id,created,yield,yield_unit,trialmeta_id,brand,valid_name,entry_year,crop,state,county,latitude,longitude,plantdate,harvestdate,test_avg_yield,test_avg_yield_unit,irrigated_status,soil_class,country
226997,9/20/18 18:31,214.1,bu/ac,7211,CHANNEL,21445DGVT2PRIB,2015,corn,KY,Todd,,,4/29/15,9/18/15,216.7,bu/ac,FALSE,,US
227005,9/20/18 18:31,207.1,bu/ac,7211,CHANNEL,21707VT2PRIB,2015,corn,KY,Todd,,,4/29/15,9/18/15,216.7,bu/ac,FALSE,,US
227007,9/20/18 18:31,203.8,bu/ac,7211,AUGUSTA,A8868VT3PRO,2014,corn,KY,Todd,,,4/29/15,9/18/15,216.7,bu/ac,FALSE,,US
227024,9/20/18 18:32,213.8,bu/ac,7212,AUGUSTA,A6664VT2PRO,2014,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227037,9/20/18 18:32,227.2,bu/ac,7212,BECKS,XL5828AM,2014,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227053,9/20/18 18:32,222,bu/ac,7212,CHANNEL,21505STXRIB,2015,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227054,9/20/18 18:32,230.4,bu/ac,7212,CHANNEL,21741DGVT2PRIB,2014,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227059,9/20/18 18:32,227.4,bu/ac,7212,BECKS,6347VR,2015,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227078,9/20/18 18:32,216.6,bu/ac,7212,CHANNEL,21445DGVT2PRIB,2015,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227086,9/20/18 18:33,227.2,bu/ac,7212,CHANNEL,21707VT2PRIB,2015,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227088,9/20/18 18:33,210.2,bu/ac,7212,AUGUSTA,A8868VT3PRO,2014,corn,KY,Logan,,,4/24/15,9/15/15,220.9,bu/ac,FALSE,,US
227101,9/20/18 18:33,213.9,bu/ac,7213,AGRIGOLD,A6659VT2RIB,2015,corn,MO,Mississippi,,,4/13/16,9/12/16,211.2,bu/ac,FALSE,,US
227102,9/20/18 18:33,207.2,bu/ac,7213,AGRIGOLD,A6559VT2RIB,2015,corn,MO,Mississippi,,,4/13/16,9/12/16,211.2,bu/ac,FALSE,,US
227103,9/20/18 18:33,223.6,bu/ac,7213,AGRIGOLD,A6499STXRIB,2014,corn,MO,Mississippi,,,4/13/16,9/12/16,211.2,bu/ac,FALSE,,US
227130,9/20/18 18:33,217,bu/ac,7213,BECKS,XL5828AM,2014,corn,MO,Mississippi,,,4/13/16,9/12/16,211.2,bu/ac,FALSE,,US
227151,9/20/18 18:33,210.1,bu/ac,7213,AUGUSTA,A5658GT3000,2014,corn,MO,Mississippi,,,4/13/16,9/12/16,211.2,bu/ac,FALSE,,US
227160,9/20/18 18:34,167.6,bu/ac,7214,AGRIGOLD,A6659VT2RIB,2015,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227161,9/20/18 18:34,185.5,bu/ac,7214,AGRIGOLD,A6559VT2RIB,2015,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227162,9/20/18 18:34,176.6,bu/ac,7214,AGRIGOLD,A6517VT3PRIB,2014,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227163,9/20/18 18:34,186.9,bu/ac,7214,AGRIGOLD,A6472VT2RIB,2015,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227164,9/20/18 18:34,223.7,bu/ac,7214,AGRIGOLD,A6499STXRIB,2014,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227190,9/20/18 18:34,199.9,bu/ac,7214,BECKS,XL5828AM,2014,corn,TN,Madison,,,,,186.8,bu/ac,FALSE,,US
227257,9/20/18 18:35,226.7,bu/ac,7215,BECKS,XL5828AM,2014,corn,KY,Christian,,,4/26/16,9/21/16,210.1,bu/ac,FALSE,,US
227309,9/20/18 18:36,178.5,bu/ac,7215,CHANNEL,19731VT2PRIB,2015,corn,KY,Christian,,,4/26/16,9/21/16,210.1,bu/ac,FALSE,,US
227350,9/20/18 18:36,193.1,bu/ac,7216,BECKS,XL5828AM,2014,corn,KY,Todd,,,4/25/16,9/20/16,204.7,bu/ac,FALSE,,US
227403,9/20/18 18:37,175.8,bu/ac,7216,CHANNEL,19731VT2PRIB,2015,corn,KY,Todd,,,4/25/16,9/20/16,204.7,bu/ac,FALSE,,US
227440,9/20/18 18:38,227.8,bu/ac,7217,BECKS,XL5828AM,2014,corn,KY,Simpson,,,4/9/16,9/8/16,222.3,bu/ac,FALSE,,US
227493,9/20/18 18:39,202,bu/ac,7217,CHANNEL,19731VT2PRIB,2015,corn,KY,Simpson,,,4/9/16,9/8/16,222.3,bu/ac,FALSE,,US
227508,9/20/18 18:39,218.3,bu/ac,7218,BECKS,XL5828AM,2014,corn,KY,Warren,,,3/30/16,9/22/16,223.9,bu/ac,FALSE,,US
227586,9/20/18 18:41,172.3,bu/ac,7218,CHANNEL,19731VT2PRIB,2015,corn,KY,Warren,,,3/30/16,9/22/16,223.9,bu/ac,FALSE,,US
244915,12/21/18 12:25,249.1,bu/ac,7772,AGRIGOLD,A6553,2015,corn,IL,Mercer,,,5/7/15,10/18/15,243,bu/ac,FALSE,SILT LOAM,US
244916,12/21/18 12:25,238.2,bu/ac,7772,AGRIGOLD,A6559,2015,corn,IL,Mercer,,,5/7/15,10/18/15,243,bu/ac,FALSE,SILT LOAM,US
244919,12/21/18 12:25,242.2,bu/ac,7772,AGRIGOLD,A6416,2015,corn,IL,Mercer,,,5/7/15,10/18/15,243,bu/ac,FALSE,SILT LOAM,US
245157,12/21/18 12:29,224.3,bu/ac,7785,TERRAL,REV26HR50,,corn,MS,Coahoma,,,3/6/16,9/9/16,210.2,bu/ac,TRUE,CLAY LOAM,US
246273,12/21/18 12:47,286.3,bu/ac,7836,AGRIGOLD,A6553,2015,corn,IL,Mercer,,,,,280.22,bu/ac,FALSE,,US
251966,3/19/19 9:01,144.6,bu/ac,8060,B-H GENETICS,BH8660VTTP,2013,corn,TX,Matagorda,,,2/19/16,7/18/16,138.6,bu/ac,FALSE,CLAY LOAM,US
252019,3/19/19 9:01,135.6,bu/ac,8060,B-H GENETICS,BH8688DG2P,2014,corn,TX,Matagorda,,,2/19/16,7/18/16,138.6,bu/ac,FALSE,CLAY LOAM,US
252053,3/19/19 9:01,228.9,bu/ac,8059,CHANNEL,21135STXRIB,2014,corn,TX,Sherman,,,5/9/16,10/8/16,230.9,bu/ac,TRUE,CLAY LOAM,US
252057,3/19/19 9:01,240.4,bu/ac,8059,B-H GENETICS,BH8688DG2P,2014,corn,TX,Sherman,,,5/9/16,10/8/16,230.9,bu/ac,TRUE,CLAY LOAM,US
252085,3/19/19 9:01,227.1,bu/ac,8059,CHANNEL,21741DGVT2PRIB,2014,corn,TX,Sherman,,,5/9/16,10/8/16,230.9,bu/ac,TRUE,CLAY LOAM,US
252093,3/19/19 9:01,162.9,bu/ac,8068,B-H GENETICS,BH8660VTTP,2013,corn,TX,Hidalgo,,,2/5/16,7/1/16,156.1,bu/ac,TRUE,CLAY,US
252095,3/19/19 9:01,174.9,bu/ac,8068,B-H GENETICS,BH8700SS,2013,corn,TX,Hidalgo,,,2/5/16,7/1/16,156.1,bu/ac,TRUE,CLAY,US
253170,3/19/19 9:01,229.6,bu/ac,8127,BECKS,XL5828AMX,2013,corn,IA,Black Hawk,,,4/24/16,10/23/16,230.2,bu/ac,FALSE,,US
253175,3/19/19 9:01,232.2,bu/ac,8127,BECKS,5140,2015,corn,IA,Black Hawk,,,4/24/16,10/23/16,230.2,bu/ac,FALSE,,US
253284,3/19/19 9:01,197.8,bu/ac,8140,BECKS,5832A3,2013,corn,IL,Christian,,,4/17/16,9/22/16,210,bu/ac,FALSE,SILT LOAM,US
253474,3/19/19 9:02,238.2,bu/ac,8151,CHANNEL,21133VT2PRIB,2015,corn,NE,Dawson,,,5/13/16,10/28/16,235.1,bu/ac,TRUE,SILT LOAM,US
254589,3/19/19 9:02,214.1,bu/ac,8222,AGRIGOLD,A6472VT3PRIB,2014,corn,MO,Ralls,,,4/12/16,10/21/16,211.9,bu/ac,FALSE,CLAY LOAM,US
254596,3/19/19 9:02,218,bu/ac,8222,AGRIGOLD,A6559,2015,corn,MO,Ralls,,,4/12/16,10/21/16,211.9,bu/ac,FALSE,CLAY LOAM,US
254669,3/19/19 9:03,228.8,bu/ac,8222,AGRIGOLD,A6619VT2RIBD1,2014,corn,MO,Ralls,,,4/12/16,10/21/16,211.9,bu/ac,FALSE,CLAY LOAM,US
254742,3/19/19 9:03,234.1,bu/ac,8226,AGRIGOLD,A6659VT2RIB,2015,corn,MO,Lafayette,,,4/4/16,10/7/16,222.1,bu/ac,FALSE,SILT LOAM,US
254775,3/19/19 9:03,243,bu/ac,8233,AGRIGOLD,A6719VT2RIB,2015,corn,MO,Atchison,,,4/15/16,9/30/16,242,bu/ac,FALSE,,US
255025,3/19/19 9:03,259,bu/ac,8239,BECKS,XL5828AMX,2013,corn,WI,Iowa,,,5/10/16,10/30/16,254.4,bu/ac,FALSE,SILT LOAM,US
255033,3/19/19 9:03,260.7,bu/ac,8239,BECKS,XL5939AMXT,2014,corn,WI,Iowa,,,5/10/16,10/30/16,254.4,bu/ac,FALSE,SILT LOAM,US
255059,3/19/19 9:03,274.8,bu/ac,8241,BECKS,XL5828AMX,2013,corn,WI,Iowa,,,5/10/16,10/30/16,249.9,bu/ac,FALSE,SILT LOAM,US
255066,3/19/19 9:03,253.7,bu/ac,8241,BECKS,XL5939AMXT,2014,corn,WI,Iowa,,,5/10/16,10/30/16,249.9,bu/ac,FALSE,SILT LOAM,US
255357,3/19/19 9:03,139,bu/ac,8260,AUGUSTA,A5262-3110,,corn,SC,Orangeburg,,,3/21/16,7/29/16,152.1,bu/ac,FALSE,SANDY LOAM,US
255755,3/19/19 9:03,241.5,bu/ac,8286,CHANNEL,21135STXRIB,2014,corn,CO,Yuma,,,5/13/16,10/19/16,261,bu/ac,TRUE,SANDY LOAM,US
265107,3/19/19 9:16,146.2,bu/ac,8895,BECKS,XL5828AM,2014,corn,IL,Richland,,,,9/19/18,159.8,bu/ac,FALSE,CLAY LOAM,US
266791,3/19/19 9:17,239.1,bu/ac,9046,BECKS,XL5828AMX,2013,corn,IL,Mercer,41.14798,-90.695814,4/26/16,10/3/16,234.1,bu/ac,FALSE,SILT LOAM,US
267333,3/19/19 12:45,246.6,bu/ac,9541,BECKS,XL5131AMXT,2014,corn,IA,Sioux,,,4/30/16,10/21/16,250.6,bu/ac,FALSE,SILT LOAM,US
267337,3/19/19 12:45,257.6,bu/ac,9541,BECKS,XL5234AMX,2014,corn,IA,Sioux,,,4/30/16,10/21/16,250.6,bu/ac,FALSE,SILT LOAM,US
267342,3/19/19 12:45,256.7,bu/ac,9541,BECKS,XL5939AMXT,2014,corn,IA,Sioux,,,4/30/16,10/21/16,250.6,bu/ac,FALSE,SILT LOAM,US
267347,3/19/19 12:45,236.1,bu/ac,9541,BECKS,XL6365AMX,2014,corn,IA,Sioux,,,4/30/16,10/21/16,250.6,bu/ac,FALSE,SILT LOAM,US
267392,3/19/19 12:45,210.6,bu/ac,9548,BECKS,XL5828AMX,2013,corn,IA,Hardin,,,5/6/16,11/7/16,228.2,bu/ac,FALSE,,US
267454,3/19/19 12:45,217.7,bu/ac,9548,BECKS,XL6365AMX,2014,corn,IA,Hardin,,,5/6/16,11/7/16,228.2,bu/ac,FALSE,,US
270918,7/9/19 15:59,7.27,ton/ha,9748,NK,NK8618-3011A,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
270947,7/9/19 15:59,12892.88,kg/ha,9750,MAIZEX SEEDS,MZ 3216DBR,,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
270966,7/9/19 15:59,13945.36,kg/ha,9750,COUNTRY FARM SEEDS,CF416-SSRIB,2016,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
270970,7/9/19 15:59,5.62,ton/ha,9748,COUNTRY FARM SEEDS,CF186-VT2PRIB,2016,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
270973,7/9/19 15:59,14980.35,kg/ha,9747,MAIZEX SEEDS,MZ 3964DBR,,corn,QC,,,,5/6/16,10/12/16,14267,kg/ha,FALSE,CLAY LOAM,CA
270975,7/9/19 15:59,14479.92,kg/ha,9749,MAIZEX SEEDS,MZ 3964DBR,,corn,QC,,,,5/11/16,11/2/16,13923,kg/ha,FALSE,CLAY,CA
270980,7/9/19 15:59,7.12,ton/ha,9748,BREVANT,B81N65PW,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
270982,7/9/19 15:59,13550.68,kg/ha,9750,COUNTRY FARM SEEDS,CF430,,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
270988,7/9/19 15:59,4.23,ton/ha,9748,COUNTRY FARM SEEDS,CF192RR2,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
270991,7/9/19 15:59,13550.68,kg/ha,9750,DLF PICKSEED CANADA,PS2815,,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
271039,7/9/19 15:59,7.84,ton/ha,9748,DEKALB,DKC3007RIB,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
271082,7/9/19 15:59,7,ton/ha,9748,NK,NK8005-3110A,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
271089,7/9/19 15:59,7.07,ton/ha,9748,CROPLAN,2288VT2PRIB,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
271110,7/9/19 15:59,7.39,ton/ha,9748,MAIZEX SEEDS,MZ 1633DBR,,corn,PE,,,,,,6.39,ton/ha,FALSE,,CA
271154,7/9/19 15:59,13945.36,kg/ha,9750,PRIDE SEEDS,A6455G8 RIB,2016,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
271158,7/9/19 15:59,16318.64,kg/ha,9752,DLF PICKSEED CANADA,PS2790,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271167,7/9/19 15:59,15722.67,kg/ha,9751,MAIZEX SEEDS,MZ 3216DBR,,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271175,7/9/19 15:59,16189.68,kg/ha,9751,COUNTRY FARM SEEDS,CF416-SSRIB,2016,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271184,7/9/19 15:59,15220.27,kg/ha,9752,DLF PICKSEED CANADA,PS2793GSXRIB,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271186,7/9/19 15:59,13024.44,kg/ha,9750,COUNTRY FARM SEEDS,CF377-VT2PRIB,2016,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
271190,7/9/19 15:59,17123.7,kg/ha,9751,COUNTRY FARM SEEDS,CF430,,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271191,7/9/19 15:59,14906.45,kg/ha,9752,MAIZEX SEEDS,MZ 2810DBR,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271194,7/9/19 15:59,15201.76,kg/ha,9754,DLF PICKSEED CANADA,PS2790,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271198,7/9/19 15:59,14788.65,kg/ha,9751,DLF PICKSEED CANADA,PS2815,,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271203,7/9/19 15:59,15063.36,kg/ha,9752,MAIZEX SEEDS,MZ 2812SMX,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271205,7/9/19 15:59,13998.07,kg/ha,9753,DLF PICKSEED CANADA,PS2676VT2PRIB,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271212,7/9/19 15:59,14426.16,kg/ha,9754,DLF PICKSEED CANADA,PS2793GSXRIB,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271213,7/9/19 15:59,12843.59,kg/ha,9753,MAIZEX SEEDS,MZ 2311DBR,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271218,7/9/19 15:59,16318.64,kg/ha,9752,MAIZEX SEEDS,MZ 3033DBR,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271220,7/9/19 15:59,16908.08,kg/ha,9754,MAIZEX SEEDS,MZ 2810DBR,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271225,7/9/19 15:59,14271.04,kg/ha,9754,MAIZEX SEEDS,MZ 2812SMX,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271226,7/9/19 15:59,15847.91,kg/ha,9752,PRIDE SEEDS,A6028G2 RIB,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271228,7/9/19 15:59,15585.48,kg/ha,9753,MAIZEX SEEDS,MZ 3033DBR,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271234,7/9/19 15:59,17103.19,kg/ha,9752,MAIZEX SEEDS,MZ 3216DBR,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271238,7/9/19 15:59,14575.31,kg/ha,9753,MAIZEX SEEDS,MZ 2495DBR,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271241,7/9/19 15:59,15977.36,kg/ha,9754,MAIZEX SEEDS,MZ 3033DBR,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271245,7/9/19 15:59,13287.56,kg/ha,9750,MAIZEX SEEDS,MZ 3410DBR,,corn,QC,,,,5/11/16,11/2/16,13156,kg/ha,FALSE,CLAY,CA
271249,7/9/19 15:59,15977.36,kg/ha,9754,PRIDE SEEDS,A6028G2 RIB,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271252,7/9/19 15:59,15729.79,kg/ha,9753,BREVANT,DS84J77RA,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271253,7/9/19 15:59,14455.2,kg/ha,9755,DLF PICKSEED CANADA,PS2676VT2PRIB,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271256,7/9/19 15:59,15356.88,kg/ha,9754,MAIZEX SEEDS,MZ 3216DBR,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271258,7/9/19 15:59,14906.45,kg/ha,9752,BREVANT,DS84J77RA,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271260,7/9/19 15:59,13237.92,kg/ha,9755,MAIZEX SEEDS,MZ 2311DBR,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271272,7/9/19 15:59,15520.32,kg/ha,9755,MAIZEX SEEDS,MZ 3033DBR,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271275,7/9/19 15:59,14150.88,kg/ha,9755,MAIZEX SEEDS,MZ 2495DBR,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271277,7/9/19 15:59,14891.52,kg/ha,9754,BREVANT,DS84J77RA,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271290,7/9/19 15:59,15368.16,kg/ha,9755,BREVANT,DS84J77RA,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271338,7/9/19 15:59,14863.93,kg/ha,9753,DEKALB,DKC3793RIB,2016,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271351,7/9/19 15:59,15441.17,kg/ha,9753,DEKALB,DKC3855RIB,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271362,7/9/19 15:59,15878.34,kg/ha,9751,PRIDE SEEDS,A6455G8 RIB,2016,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271365,7/9/19 15:59,15667.12,kg/ha,9754,PRIDE SEEDS,A5915G8 RIB,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271366,7/9/19 15:59,16162.72,kg/ha,9753,PRIDE SEEDS,A5914G2 RIB,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271376,7/9/19 15:59,14911.68,kg/ha,9755,DEKALB,DKC3793RIB,2016,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271385,7/9/19 15:59,15824.64,kg/ha,9755,DEKALB,DKC3855RIB,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271388,7/9/19 15:59,13805.68,kg/ha,9754,DEKALB,DKC4260RIB,,corn,QC,,,,5/11/16,11/4/16,15512,kg/ha,FALSE,CLAY,CA
271391,7/9/19 15:59,15377.18,kg/ha,9752,PRIDE SEEDS,A5915G8 RIB,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271392,7/9/19 15:59,14788.65,kg/ha,9751,COUNTRY FARM SEEDS,CF377-VT2PRIB,2016,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271397,7/9/19 15:59,16281.12,kg/ha,9755,PRIDE SEEDS,A5914G2 RIB,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271401,7/9/19 15:59,16100.29,kg/ha,9758,DLF PICKSEED CANADA,PS2552RR,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271404,7/9/19 15:59,15152.55,kg/ha,9753,COUNTRY FARM SEEDS,CF266RR2,,corn,QC,,,,5/12/16,11/8/16,14431,kg/ha,FALSE,SANDY LOAM,CA
271408,7/9/19 15:59,17905.93,kg/ha,9758,COUNTRY FARM SEEDS,CF266RR2,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271414,7/9/19 15:59,14121.9,kg/ha,9752,DEKALB,DKC4260RIB,,corn,QC,,,,5/10/16,10/27/16,15691,kg/ha,FALSE,CLAY LOAM,CA
271415,7/9/19 15:59,11251.71,kg/ha,9757,DLF PICKSEED CANADA,PS2263VT2PRIB,,corn,QC,,,,5/12/16,10/31/16,12933,kg/ha,FALSE,SANDY LOAM,CA
271418,7/9/19 15:59,14746.06,kg/ha,9758,MAIZEX SEEDS,MZ 2311DBR,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271421,7/9/19 15:59,11871.36,kg/ha,9756,DLF PICKSEED CANADA,PS2263VT2PRIB,,corn,QC,,,,5/12/16,10/18/16,12366,kg/ha,FALSE,SANDY LOAM,CA
271425,7/9/19 15:59,14445.12,kg/ha,9758,MAIZEX SEEDS,MZ 1624DBR,2015,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271431,7/9/19 15:59,12027.69,kg/ha,9757,COUNTRY FARM SEEDS,CF186-VT2PRIB,2016,corn,QC,,,,5/12/16,10/31/16,12933,kg/ha,FALSE,SANDY LOAM,CA
271438,7/9/19 15:59,13579.65,kg/ha,9757,MAIZEX SEEDS,MZ 1624DBR,2015,corn,QC,,,,5/12/16,10/31/16,12933,kg/ha,FALSE,SANDY LOAM,CA
271439,7/9/19 15:59,11500.38,kg/ha,9756,COUNTRY FARM SEEDS,CF186-VT2PRIB,2016,corn,QC,,,,5/12/16,10/18/16,12366,kg/ha,FALSE,SANDY LOAM,CA
271440,7/9/19 15:59,16281.12,kg/ha,9755,COUNTRY FARM SEEDS,CF266RR2,,corn,QC,,,,5/10/16,10/29/16,15216,kg/ha,FALSE,CLAY LOAM,CA
271441,7/9/19 15:59,13843.24,kg/ha,9758,MAIZEX SEEDS,MZ 1633DBR,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271445,7/9/19 15:59,13708.98,kg/ha,9757,MAIZEX SEEDS,MZ 1633DBR,,corn,QC,,,,5/12/16,10/31/16,12933,kg/ha,FALSE,SANDY LOAM,CA
271446,7/9/19 15:59,12242.34,kg/ha,9756,MAIZEX SEEDS,MZ 1624DBR,2015,corn,QC,,,,5/12/16,10/18/16,12366,kg/ha,FALSE,SANDY LOAM,CA
271447,7/9/19 15:59,15722.67,kg/ha,9751,MAIZEX SEEDS,MZ 3410DBR,,corn,QC,,,,5/6/16,10/18/16,15567,kg/ha,FALSE,LOAM,CA
271448,7/9/19 15:59,14294.65,kg/ha,9758,ELITE,E52V92R,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271453,7/9/19 15:59,16551.7,kg/ha,9758,MAIZEX SEEDS,MZ 2495DBR,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271456,7/9/19 15:59,12613.32,kg/ha,9756,MAIZEX SEEDS,MZ 1633DBR,,corn,QC,,,,5/12/16,10/18/16,12366,kg/ha,FALSE,SANDY LOAM,CA
271483,7/9/19 15:59,13838.31,kg/ha,9757,DEKALB,DKC3007RIB,,corn,QC,,,,5/12/16,10/31/16,12933,kg/ha,FALSE,SANDY LOAM,CA
271491,7/9/19 15:59,17003.11,kg/ha,9758,DEKALB,DKC3457RIB,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271492,7/9/19 15:59,12984.3,kg/ha,9756,DEKALB,DKC3007RIB,,corn,QC,,,,5/12/16,10/18/16,12366,kg/ha,FALSE,SANDY LOAM,CA
271496,7/9/19 15:59,13692.77,kg/ha,9758,PRIDE SEEDS,A5151G2 RIB,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271521,7/9/19 15:59,14445.12,kg/ha,9758,PRIDE SEEDS,A5225G2 RIB,,corn,QC,,,,5/12/16,11/8/16,15047,kg/ha,FALSE,SANDY LOAM,CA
271545,7/9/19 15:59,13960.29,kg/ha,9759,DLF PICKSEED CANADA,PS2552RR,,corn,QC,,,,5/12/16,10/31/16,13047,kg/ha,FALSE,SANDY LOAM,CA
271549,7/9/19 15:59,14090.76,kg/ha,9759,COUNTRY FARM SEEDS,CF266RR2,,corn,QC,,,,5/12/16,10/31/16,13047,kg/ha,FALSE,SANDY LOAM,CA
271553,7/9/19 15:59,12655.59,kg/ha,9759,MAIZEX SEEDS,MZ 2311DBR,,corn,QC,,,,5/12/16,10/31/16,13047,kg/ha,FALSE,SANDY LOAM,CA
271554,7/9/19 15:59,14536.84,kg/ha,9760,DLF PICKSEED CANADA,PS2552RR,,corn,QC,,,,5/12/16,10/31/16,13714,kg/ha,FALSE,SANDY LOAM,CA
271557,7/9/19 15:59,12394.65,kg/ha,9759,MAIZEX SEEDS,MZ 1624DBR,2015,corn,QC,,,,5/12/16,10/31/16,13047,kg/ha,FALSE,SANDY LOAM,CA
